4290794.43	491936.56	90.0	-1000	-1000	-1000	4290794.43	491936.56	90.0	[0.00026605847646853645, 0.0, 0.0, 0.0, 0.00026605847646853645, 0.0, 0.0, 0.0, 0.00026605847646853645]	0
4290794.43	491936.56	90.0	-1000	-1000	-1000	4290794.43	491936.56	90.0	[0.00033149087710504364, 0.0, 0.0, 0.0, 0.00033149087710504364, 0.0, 0.0, 0.0, 0.00033149087710504364]	0
4290794.430051561	491936.56026568206	90.0	4290794.432987589	491936.5598338352	90.00223834579064	4290794.430051561	491936.56026568206	90.0	[0.0003322485262650109, -4.541135974773273e-12, -8.807118695184788e-08, -4.541135974773274e-12, 0.0003322485037473929, 1.7092368110740843e-08, -8.807118695184788e-08, 1.7092368110740843e-08, 0.0003322485028660744]	0
4290794.4323492525	491936.5678737672	90.0	4290794.432905842	491936.5601162601	90.00030894690522	4290794.4323492525	491936.5678737672	90.0	[0.001239851709736792, -6.144986611066307e-09, -2.615846088872421e-06, -6.144986611066308e-09, 0.0012398329481992224, 7.804966698393657e-07, -2.615846088872421e-06, 7.804966698393657e-07, 0.001239831114704973]	0
4290794.434646871	491936.57548187417	90.0	4290794.433101292	491936.56103074236	90.00498235498956	4290794.434646871	491936.57548187417	90.0	[0.0013925898022807955, -3.9766207507654026e-08, -1.2048613802208408e-05, -3.9766207507654026e-08, 0.0013924696036631515, 3.6291556573189425e-06, -1.2048613802208408e-05, 3.6291556573189425e-06, 0.001392457638469847]	0
4290794.432630954	491936.57008061645	90.0	4290794.432737746	491936.56009762845	90.00469908036558	4290794.432630954	491936.57008061645	90.0	[0.0014630993900680022, -1.1036955023649347e-08, -4.527591240404438e-06, -1.1036955023649349e-08, 0.0014630597504911161, 8.220768343747652e-07, -4.527591240404438e-06, 8.220768343747652e-07, 0.001463056758612416]	0
4290794.436102909	491936.5747013698	90.0	4290794.432663285	491936.55986418854	89.99882220233683	4290794.436102909	491936.5747013698	90.0	[0.0014792190934062404, -5.402704941028962e-08, -1.1288015640618803e-05, -5.402704941028962e-08, 0.0014791297186123231, 5.901743773307026e-06, -1.1288015640618803e-05, 5.901743773307026e-06, 0.001479103381932375]	0
4290794.446595984	491936.58142506465	90.00153974788705	4290794.433405251	491936.5609305786	90.0008905286453	4290794.439387138	491936.58703124605	90.0	[0.0001858755054004398, -0.00036985844540790244, -4.537981149440482e-09, -0.00036985844540790244, 0.000741697027334147, 9.059390665158788e-09, -4.537981149442057e-09, 9.059390665159461e-09, 1.1515732784207583e-06]	1
4290794.449880993	491936.59375473286	90.00153974788705	4290794.433530401	491936.562239577	89.99876536023977	4290794.4426721465	491936.59936091426	90.0	[0.00020805029231982843, -0.00036985861865675097, -1.8736497636022858e-08, -0.0003698586186567509, 0.0007638715992342528, 1.2842319476751299e-08, -1.8736497636024433e-08, 1.2842319476751974e-08, 2.3326073231207333e-05]	0
4290794.449538067	491936.5943114458	90.00153974788705	4290794.434242028	491936.564467142	89.99944219324888	4290794.4423292205	491936.5999176272	90.0	[0.00022558509099724594, -0.0003698586149277842, -3.1722422916594496e-08, -0.0003698586149277841, 0.0007814063637557119, 4.843196745629219e-09, -3.172242291659607e-08, 4.843196745629894e-09, 4.0860843817494135e-05]	0
4290794.439681545	491936.591449173	90.00153974788705	4290794.433328769	491936.5621480407	89.9995320518965	4290794.432472699	491936.5970553544	90.0	[0.0002283118733484988, -0.00036985944116078786, 8.523245709810417e-08, -0.00036985944116078775, 0.0007841368671450744, -3.979025926330623e-07, 8.523245709810261e-08, -3.979025926330616e-07, 4.358747300843404e-05]	0
